Species	Year	Granary	Sample	Dist
agrifolia	2006	10	1	10.9
agrifolia	2006	10	2	10.9
agrifolia	2006	10	3	10.9
agrifolia	2006	10	4	10.9
agrifolia	2006	10	5	10.9
agrifolia	2006	10	6	10.9
agrifolia	2006	10	7	10.9
agrifolia	2006	10	8	10.9
agrifolia	2006	10	9	10.9
agrifolia	2006	10	10	10.9
agrifolia	2006	10	11	10.9
agrifolia	2006	10	12	10.9
agrifolia	2006	31	1	46
agrifolia	2006	31	2	46
agrifolia	2006	31	3	46
agrifolia	2006	31	4	46
agrifolia	2006	31	5	46
agrifolia	2006	31	9	50.8
agrifolia	2006	31	10	50.8
agrifolia	2006	31	6	59.8
agrifolia	2006	31	7	84.4
agrifolia	2006	31	8	84.4
agrifolia	2006	140	4	1320.9
agrifolia	2006	140	5	1343.9
agrifolia	2006	140	6	1351.1
agrifolia	2006	140	7	1351.1
agrifolia	2006	140	8	1351.1
agrifolia	2006	140	3	1407.1
agrifolia	2006	140	1	1448.5
agrifolia	2006	140	2	1448.5
agrifolia	2006	151	1	53.6
agrifolia	2006	151	2	53.6
agrifolia	2006	151	3	53.6
agrifolia	2006	151	4	53.6
agrifolia	2006	151	5	53.6
agrifolia	2006	151	6	53.6
agrifolia	2006	151	7	53.6
agrifolia	2006	151	8	53.6
agrifolia	2006	151	9	53.6
agrifolia	2006	151	10	53.6
agrifolia	2006	151	11	53.6
agrifolia	2006	151	12	53.6
agrifolia	2006	151	13	53.6
agrifolia	2006	151	14	53.6
agrifolia	2006	151	15	53.6
agrifolia	2006	151	16	53.6
agrifolia	2006	151	17	53.6
agrifolia	2006	151	18	53.6
agrifolia	2006	151	19	53.6
agrifolia	2006	151	20	53.6
agrifolia	2006	151	21	53.6
agrifolia	2006	151	22	53.6
agrifolia	2006	151	23	53.6
agrifolia	2006	151	24	53.6
agrifolia	2006	151	25	53.6
agrifolia	2006	151	26	53.6
agrifolia	2006	151	27	53.6
agrifolia	2006	151	28	53.6
agrifolia	2006	151	29	53.6
agrifolia	2006	151	30	53.6
agrifolia	2006	151	31	53.6
agrifolia	2006	151	32	53.6
agrifolia	2006	151	33	53.6
agrifolia	2006	151	34	53.6
agrifolia	2006	151	35	53.6
agrifolia	2006	151	36	53.6
agrifolia	2006	151	37	53.6
agrifolia	2006	151	38	53.6
agrifolia	2006	151	39	53.6
agrifolia	2006	151	40	53.6
agrifolia	2006	151	41	53.6
agrifolia	2006	151	42	53.6
agrifolia	2006	151	43	53.6
agrifolia	2006	151	44	53.6
agrifolia	2006	151	45	53.6
agrifolia	2006	151	46	53.6
agrifolia	2006	151	47	53.6
agrifolia	2006	152	9	52
agrifolia	2006	152	10	52
agrifolia	2006	152	11	52
agrifolia	2006	152	12	52
agrifolia	2006	152	13	52
agrifolia	2006	152	14	52
agrifolia	2006	152	15	52
agrifolia	2006	152	16	52
agrifolia	2006	152	17	52
agrifolia	2006	152	18	52
agrifolia	2006	152	19	52
agrifolia	2006	152	20	52
agrifolia	2006	152	21	52
agrifolia	2006	152	22	52
agrifolia	2006	152	23	52
agrifolia	2006	152	24	52
agrifolia	2006	152	25	52
agrifolia	2006	152	26	52
agrifolia	2006	152	27	52
agrifolia	2006	152	28	52
agrifolia	2006	152	29	52
agrifolia	2006	152	30	52
agrifolia	2006	152	31	52
agrifolia	2006	152	32	52
agrifolia	2006	152	33	52
agrifolia	2006	152	34	52
agrifolia	2006	152	35	52
agrifolia	2006	152	36	52
agrifolia	2006	152	37	52
agrifolia	2006	152	38	52
agrifolia	2006	152	39	52
agrifolia	2006	152	40	52
agrifolia	2006	152	41	52
agrifolia	2006	152	42	52
agrifolia	2006	152	44	90.7
agrifolia	2006	152	45	90.7
agrifolia	2006	152	46	90.7
agrifolia	2006	152	47	90.7
agrifolia	2006	152	48	90.7
agrifolia	2006	152	49	90.7
agrifolia	2006	152	1	94
agrifolia	2006	152	2	94
agrifolia	2006	152	3	94
agrifolia	2006	152	4	94
agrifolia	2006	152	5	94
agrifolia	2006	152	6	94
agrifolia	2006	152	7	94
agrifolia	2006	152	8	94
agrifolia	2006	152	43	104.3
agrifolia	2006	938	22	30.9
agrifolia	2006	938	23	30.9
agrifolia	2006	938	12	39.7
agrifolia	2006	938	13	39.7
agrifolia	2006	938	14	39.7
agrifolia	2006	938	15	39.7
agrifolia	2006	938	16	39.7
agrifolia	2006	938	17	39.7
agrifolia	2006	938	18	39.7
agrifolia	2006	938	19	39.7
agrifolia	2006	938	20	39.7
agrifolia	2006	938	21	39.7
agrifolia	2006	938	24	55.8
agrifolia	2006	938	25	55.8
agrifolia	2006	938	1	58
agrifolia	2006	938	2	58
agrifolia	2006	938	3	58
agrifolia	2006	938	4	58
agrifolia	2006	938	5	58
agrifolia	2006	938	6	58
agrifolia	2006	938	7	58
agrifolia	2006	938	8	58
agrifolia	2006	938	9	58
agrifolia	2006	938	10	58
agrifolia	2006	938	11	58
agrifolia	2006	938	26	88.1
agrifolia	2006	938	27	88.1
agrifolia	2006	938	28	88.1
agrifolia	2006	938	29	88.1
agrifolia	2006	938	30	88.1
agrifolia	2006	938	31	88.1
agrifolia	2006	938	32	88.1
agrifolia	2006	938	33	88.1
agrifolia	2006	938	34	88.1
agrifolia	2006	938	35	88.1
agrifolia	2006	938	36	88.1
agrifolia	2006	938	37	88.1
agrifolia	2006	938	38	88.1
agrifolia	2006	938	39	88.1
agrifolia	2006	938	40	88.1
agrifolia	2006	938	41	88.1
agrifolia	2006	938	42	88.1
agrifolia	2006	938	43	88.1
agrifolia	2006	938	44	88.1
agrifolia	2006	938	45	143.2
agrifolia	2006	938	46	168.2
agrifolia	2006	938	47	168.2
agrifolia	2006	942	1	52.6
agrifolia	2006	942	2	52.6
agrifolia	2006	942	3	52.6
agrifolia	2006	942	4	52.6
agrifolia	2006	942	5	52.6
agrifolia	2006	942	6	52.6
agrifolia	2006	942	7	52.6
agrifolia	2006	942	8	52.6
agrifolia	2006	942	9	52.6
agrifolia	2006	942	10	52.6
agrifolia	2006	942	11	52.6
agrifolia	2006	942	12	52.6
agrifolia	2006	942	13	52.6
agrifolia	2006	942	14	52.6
agrifolia	2006	942	15	52.6
agrifolia	2006	942	16	52.6
agrifolia	2006	942	17	52.6
agrifolia	2006	942	18	52.6
agrifolia	2006	942	19	52.6
agrifolia	2006	942	20	52.6
agrifolia	2006	942	21	52.6
agrifolia	2006	942	22	52.6
agrifolia	2006	942	23	52.6
agrifolia	2006	942	24	52.6
agrifolia	2006	942	25	52.6
agrifolia	2006	942	26	52.6
agrifolia	2006	942	27	52.6
agrifolia	2006	942	28	52.6
agrifolia	2006	942	29	52.6
agrifolia	2006	942	30	52.6
agrifolia	2006	942	31	52.6
agrifolia	2006	942	32	52.6
agrifolia	2006	942	33	66.9
